species_name,terminal_rate,order,family,genus
Acanthurus_monroviae,0.009544794,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_nigricauda,0.007625764,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_nigrofuscus,0.011370215,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_nubilus,0.011235596,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_olivaceus,0.003998504,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_polyzona,0.004791962,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_pyroferus,0.01868842,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_sohal,0.01100446,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_tennentii,0.004848736,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_thompsoni,0.00595141,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_triostegus,0.00320113,Acanthuriformes,Acanthuridae,Acanthurus
Acanthurus_xanthopterus,0.017711156,Acanthuriformes,Acanthuridae,Acanthurus
Acentrogobius_audax,0.028930079,Gobiiformes,Gobiidae,Acentrogobius
Acentrogobius_caninus,0.10589367,Gobiiformes,Gobiidae,Acentrogobius
Acentrogobius_nebulosus,0.071601895,Gobiiformes,Gobiidae,Acentrogobius
Acentrogobius_sp.,0.042160531,Gobiiformes,Gobiidae,Acentrogobius
Acentronura_dendritica,0.186287072,Syngnathiformes,Syngnathidae,Acentronura
Acestrorhynchus_lacustris,0.014175939,Characiformes,Acestrorhynchidae,Acestrorhynchus
Acheilognathus_rhombeus,0.013537944,Cypriniformes,Cyprinidae,Acheilognathus
Acheilognathus_yamatsutae,0.010665399,Cypriniformes,Cyprinidae,Acheilognathus
Achirus_lineatus,0.014370395,Pleuronectiformes,Achiridae,Achirus
Achoerodus_viridis,0.017500737,Labriformes,Labridae,Achoerodus
Achondrostoma_salmantinum,0.007870751,Cypriniformes,Cyprinidae,Achondrostoma
Acipenser_fulvescens,0.004350863,Acipenseriformes,Acipenseridae,Acipenser
Acipenser_medirostris,0.002113325,Acipenseriformes,Acipenseridae,Acipenser
Acipenser_nudiventris,0.003166888,Acipenseriformes,Acipenseridae,Acipenser
Acipenser_oxyrinchus,0.001100604,Acipenseriformes,Acipenseridae,Acipenser
Acipenser_ruthenus,0.003397307,Acipenseriformes,Acipenseridae,Acipenser
Acipenser_stellatus,0.005407519,Acipenseriformes,Acipenseridae,Acipenser
Acipenser_sturio,0.00072083,Acipenseriformes,Acipenseridae,Acipenser
Acreichthys_tomentosus,0.032906173,Tetraodontiformes,Monacanthidae,Acreichthys
Acrocheilus_alutaceus,0.001471767,Cypriniformes,Cyprinidae,Acrocheilus
Acropoma_japonicum,0.098540115,Perciformes,Acropomatidae,Acropoma
Acrossocheilus_iridescens,0.024757386,Cypriniformes,Cyprinidae,Acrossocheilus
Acrossocheilus_paradoxus,0.024839409,Cypriniformes,Cyprinidae,Acrossocheilus
Acrossocheilus_wenchowensis,0.025227387,Cypriniformes,Cyprinidae,Acrossocheilus
Acyrtops_amplicirrus,0.075534216,Gobiesociformes,Gobiesocidae,Acyrtops
Acyrtus_artius,0.046417567,Gobiesociformes,Gobiesocidae,Acyrtus
Acyrtus_rubiginosus,0.043078456,Gobiesociformes,Gobiesocidae,Acyrtus
Adontosternarchus_balaenops,0.010514613,Gymnotiformes,Apteronotidae,Adontosternarchus
Adontosternarchus_devenanzii,0.014577171,Gymnotiformes,Apteronotidae,Adontosternarchus
Aeoliscus_punctulatus,0.013018342,Syngnathiformes,Centriscidae,Aeoliscus
Aeoliscus_strigatus,0.01093706,Syngnathiformes,Centriscidae,Aeoliscus
Aethaloperca_rogaa,0.007465323,Perciformes,Serranidae,Aethaloperca
Afurcagobius_tamarensis,0.025660931,Gobiiformes,Gobiidae,Afurcagobius
Ageneiosus_inermis,0.012690851,Siluriformes,Auchenipteridae,Ageneiosus
Ageneiosus_militaris,0.022353842,Siluriformes,Auchenipteridae,Ageneiosus
Agonopsis_vulsa,0.014937144,Scorpaeniformes,Agonidae,Agonopsis
Agonus_cataphractus,0.016101876,Scorpaeniformes,Agonidae,Agonus
Agosia_chrysogaster,0.008383972,Cypriniformes,Cyprinidae,Agosia
Ahlia_egmontis,0.791015701,Anguilliformes,Ophichthidae,Ahlia
Ahliesaurus_berryi,0.007849805,Aulopiformes,Notosudidae,Ahliesaurus
Aidablennius_sphynx,0.061874694,Blenniiformes,Blenniidae,Aidablennius
Ailia_coila,0.005207563,Siluriformes,Schilbeidae,Ailia
Aioliops_novaeguineae,0.058727236,Gobiiformes,Gobiidae,Aioliops
Akarotaxis_nudiceps,0.008158418,Perciformes,Bathydraconidae,Akarotaxis
Akihito_futuna,0.049173296,Gobiiformes,Oxudercidae,Akihito
Akihito_vanuatu,0.050722673,Gobiiformes,Oxudercidae,Akihito
Akrokolioplax_bicornis,0.01020131,Cypriniformes,Cyprinidae,Akrokolioplax
Alabes_parvula_cf.,0.060141729,Gobiesociformes,Gobiesocidae,Alabes
Albula_cf._vulpes,0.005877644,Albuliformes,Albulidae,Albula
Albula_glossodonta,0.019088992,Albuliformes,Albulidae,Albula
Albula_goreensis,0.00502791,Albuliformes,Albulidae,Albula
Albula_vulpes,0.012824411,Albuliformes,Albulidae,Albula
Albulichthys_albuloides,0.010104504,Cypriniformes,Cyprinidae,Albulichthys
Alburnoides_bipunctatus,0.009203562,Cypriniformes,Cyprinidae,Alburnoides
Alburnoides_eichwaldii,0.004524466,Cypriniformes,Cyprinidae,Alburnoides
Alburnoides_fasciatus,0.017409353,Cypriniformes,Cyprinidae,Alburnoides
Alburnoides_gmelini,0.004404508,Cypriniformes,Cyprinidae,Alburnoides
Alburnoides_kubanicus,0.021439484,Cypriniformes,Cyprinidae,Alburnoides
Alburnoides_ohridanus,0.013571733,Cypriniformes,Cyprinidae,Alburnoides
Alburnoides_sp.,0.009525047,Cypriniformes,Cyprinidae,Alburnoides
Alburnoides_strymonicus,0.001575741,Cypriniformes,Cyprinidae,Alburnoides
Alburnoides_thessalicus,0.002433217,Cypriniformes,Cyprinidae,Alburnoides
Alburnus_baliki,0.002134734,Cypriniformes,Cyprinidae,Alburnus
Alburnus_demiri,0.003998101,Cypriniformes,Cyprinidae,Alburnus
Alburnus_kotschyi,0.005453409,Cypriniformes,Cyprinidae,Alburnus
Alburnus_orontis,0.005624726,Cypriniformes,Cyprinidae,Alburnus
Alburnus_qalilus,0.00643121,Cypriniformes,Cyprinidae,Alburnus
Alburnus_scoranza,0.0025008,Cypriniformes,Cyprinidae,Alburnus
Alburnus_sp.,0.005743866,Cypriniformes,Cyprinidae,Alburnus
Alburnus_tarichi,0.024397861,Cypriniformes,Cyprinidae,Alburnus
Aldrichetta_forsteri,0.015150651,Mugiliformes,Mugilidae,Aldrichetta
Aldrovandia_affinis,0.002873768,Notacanthiformes,Halosauridae,Aldrovandia
Aldrovandia_oleosa,0.001422462,Notacanthiformes,Halosauridae,Aldrovandia
Aldrovandia_phalacra,0.009980757,Notacanthiformes,Halosauridae,Aldrovandia
Alectis_ciliaris,0.009127601,Carangiformes,Carangidae,Alectis
Alectis_indica,0.021372719,Carangiformes,Carangidae,Alectis
Alectrias_alectrolophus,0.038160294,Scorpaeniformes,Stichaeidae,Alectrias
Alepes_djedaba,0.019175785,Carangiformes,Carangidae,Alepes
Alepisaurus_ferox,0.033920431,Aulopiformes,Alepisauridae,Alepisaurus
Alepocephalus_agassizii,0.017520009,Alepocephaliformes,Alepocephalidae,Alepocephalus
Alepocephalus_bicolor,0.007853268,Alepocephaliformes,Alepocephalidae,Alepocephalus
Alepocephalus_sp.,0.011217773,Alepocephaliformes,Alepocephalidae,Alepocephalus
Alepocephalus_tenebrosus,0.003198764,Alepocephaliformes,Alepocephalidae,Alepocephalus
Alestes_baremoze,0.007269477,Characiformes,Alestidae,Alestes
Alestes_dentex,0.004125863,Characiformes,Alestidae,Alestes
Alestes_macrophthalmus,0.011291157,Characiformes,Alestidae,Alestes
Alestopetersius_bifasciatus,0.013695756,Characiformes,Alestidae,Alestopetersius
Alestopetersius_compressus,0.003463928,Characiformes,Alestidae,Alestopetersius
Alestopetersius_tumbensis,0.007062662,Characiformes,Alestidae,Alestopetersius
Alfaro_huberi,0.012906862,Cyprinodontiformes,Poeciliidae,Alfaro
Algansea_tincella,0.005355905,Cypriniformes,Cyprinidae,Algansea
Alloblennius_pictus,0.051497706,Blenniiformes,Blenniidae,Alloblennius
Alloclinus_holderi,0.017139444,Blenniiformes,Labrisomidae,Alloclinus
Allomycterus_pilatus,0.027752375,Tetraodontiformes,Diodontidae,Allomycterus
Allosmerus_elongatus,0.015802495,Osmeriformes,Osmeridae,Allosmerus
Allothunnus_fallai,0.003395295,Scombriformes,Scombridae,Allothunnus
Alosa_pseudoharengus,0.008602339,Clupeiformes,Clupeidae,Alosa
Alosa_sapidissima,0.0138593,Clupeiformes,Clupeidae,Alosa
Alphestes_afer,0.063599056,Perciformes,Serranidae,Alphestes
Alphestes_immaculatus,0.057805503,Perciformes,Serranidae,Alphestes
Alticus_arnoldorum,0.047892505,Blenniiformes,Blenniidae,Alticus
Alticus_monochrus,0.248188742,Blenniiformes,Blenniidae,Alticus
Alticus_saliens,0.415335114,Blenniiformes,Blenniidae,Alticus
Alticus_simplicirrus,0.3908619,Blenniiformes,Blenniidae,Alticus
Aluterus_monoceros,0.029140195,Tetraodontiformes,Monacanthidae,Aluterus
Aluterus_schoepfii,0.015506053,Tetraodontiformes,Monacanthidae,Aluterus
Aluterus_scriptus,0.019668559,Tetraodontiformes,Monacanthidae,Aluterus
Amanses_scopas,0.024490653,Tetraodontiformes,Monacanthidae,Amanses
Amatitlania_nigrofasciata,0.015050067,Cichliformes,Cichlidae,Amatitlania
Ambassis_agassizii,0.022991917,Ovalentaria,Ambassidae,Ambassis
Ambassis_ambassis,0.025172314,Ovalentaria,Ambassidae,Ambassis
Ambassis_marianus,0.016962553,Ovalentaria,Ambassidae,Ambassis
Ambassis_natalensis,0.027979086,Ovalentaria,Ambassidae,Ambassis
Ambassis_sp._1,0.065285014,Ovalentaria,Ambassidae,Ambassis
Ambassis_sp._2,0.011164237,Ovalentaria,Ambassidae,Ambassis
Ambassis_sp._3,0.019972338,Ovalentaria,Ambassidae,Ambassis
Ambiserrula_jugosa,0.025367081,Scorpaeniformes,Platycephalidae,Ambiserrula
Ambloplites_ariommus,0.012234156,Perciformes,Centrarchidae,Ambloplites
Ambloplites_cavifrons,0.018461454,Perciformes,Centrarchidae,Ambloplites
Ambloplites_constellatus,0.015344543,Perciformes,Centrarchidae,Ambloplites
Ambloplites_rupestris,0.009060129,Perciformes,Centrarchidae,Ambloplites
Amblyceps_mangois,0.024740606,Siluriformes,Amblycipitidae,Amblyceps
Amblychaeturichthys_sciistius,0.027928272,Gobiiformes,Oxudercidae,Amblychaeturichthys
Amblycirrhitus_bimacula,0.040146752,Perciformes,Cirrhitidae,Amblycirrhitus
Amblycirrhitus_pinos,0.01336491,Perciformes,Cirrhitidae,Amblycirrhitus
Amblyeleotris_aurora,0.067264558,Gobiiformes,Gobiidae,Amblyeleotris
Amblyeleotris_fasciata,0.08155563,Gobiiformes,Gobiidae,Amblyeleotris
Amblyeleotris_guttata,0.027436603,Gobiiformes,Gobiidae,Amblyeleotris
Amblyeleotris_gymnocephala,0.03887818,Gobiiformes,Gobiidae,Amblyeleotris
Amblyeleotris_periophthalma,0.035787719,Gobiiformes,Gobiidae,Amblyeleotris
Amblyeleotris_randalli,0.027215248,Gobiiformes,Gobiidae,Amblyeleotris
Amblyeleotris_sp.,0.061835559,Gobiiformes,Gobiidae,Amblyeleotris
Amblyeleotris_steinitzi,0.034577616,Gobiiformes,Gobiidae,Amblyeleotris
Amblyeleotris_wheeleri,0.039419279,Gobiiformes,Gobiidae,Amblyeleotris
Amblygaster_sirm,0.197634039,Clupeiformes,Clupeidae,Amblygaster
Amblyglyphidodon_aureus,0.006518302,Ovalentaria,Pomacentridae,Amblyglyphidodon
Amblyglyphidodon_curacao,0.018498701,Ovalentaria,Pomacentridae,Amblyglyphidodon
Amblyglyphidodon_flavilatus,0.008530545,Ovalentaria,Pomacentridae,Amblyglyphidodon
Amblyglyphidodon_indicus,0.012226027,Ovalentaria,Pomacentridae,Amblyglyphidodon
Amblyglyphidodon_leucogaster,0.032512323,Ovalentaria,Pomacentridae,Amblyglyphidodon
Amblyglyphidodon_orbicularis,0.011150335,Ovalentaria,Pomacentridae,Amblyglyphidodon
Amblygobius_decussatus,0.02291457,Gobiiformes,Gobiidae,Amblygobius
Amblygobius_nocturnus,0.029213295,Gobiiformes,Gobiidae,Amblygobius
Amblygobius_phalaena,0.017426584,Gobiiformes,Gobiidae,Amblygobius
Amblypharyngodon_mola,0.004318087,Cypriniformes,Cyprinidae,Amblypharyngodon
Amblyrhynchichthys_truncatus,0.014661852,Cypriniformes,Cyprinidae,Amblyrhynchichthys
Amblyrhynchotes_honckenii,0.043448244,Tetraodontiformes,Tetraodontidae,Amblyrhynchotes
Ameca_splendens,0.005708357,Cyprinodontiformes,Goodeidae,Ameca
Ameiurus_brunneus,0.003287885,Siluriformes,Ictaluridae,Ameiurus
Ameiurus_catus,0.003643959,Siluriformes,Ictaluridae,Ameiurus
Ameiurus_melas,0.002015046,Siluriformes,Ictaluridae,Ameiurus
Ameiurus_natalis,0.00418924,Siluriformes,Ictaluridae,Ameiurus
Ameiurus_nebulosus,0.001965328,Siluriformes,Ictaluridae,Ameiurus
Ameiurus_platycephalus,0.006162243,Siluriformes,Ictaluridae,Ameiurus
Amia_calva,0.005612321,Amiiformes,Amiidae,Amia
Ammocrypta_clara,0.014256397,Perciformes,Percidae,Ammocrypta
Ammocrypta_pellucida,0.01805606,Perciformes,Percidae,Ammocrypta
Ammocrypta_vivax,0.014144624,Perciformes,Percidae,Ammocrypta
Ammodytes_hexapterus,0.006570911,Trachiniformes,Ammodytidae,Ammodytes
Ammodytes_marinus,0.00550532,Trachiniformes,Ammodytidae,Ammodytes
Ammodytes_personatus,0.010736816,Trachiniformes,Ammodytidae,Ammodytes
Ammotretis_lituratus,0.024739024,Pleuronectiformes,Pleuronectidae,Ammotretis
Ammotretis_rostratus,0.014646755,Pleuronectiformes,Pleuronectidae,Ammotretis
Amphilius_maesii,0.016329188,Siluriformes,Amphiliidae,Amphilius
Amphilius_zairensis,0.012183696,Siluriformes,Amphiliidae,Amphilius
Amphilophus_citrinellus,0.018593359,Cichliformes,Cichlidae,Amphilophus
Amphiprion_akallopisos,0.004433227,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_akindynos,0.00381363,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_allardi,0.00685007,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_bicinctus,0.008502253,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_chrysogaster,0.00815971,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_chrysopterus,0.002844294,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_clarkii,0.004852377,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_frenatus,0.00382567,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_latifasciatus,0.00760691,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_melanopus,0.000176035,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_nigripes,0.010348328,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_ocellaris,0.005921371,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_percula,0.004125204,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_polymnus,0.008036005,Ovalentaria,Pomacentridae,Amphiprion
Amphiprion_sebae,0.007344021,Ovalentaria,Pomacentridae,Amphiprion
Amphistichus_argenteus,0.001435237,Ovalentaria,Embiotocidae,Amphistichus
Amphistichus_rhodoterus,0.001963805,Ovalentaria,Embiotocidae,Amphistichus
Anabas_testudineus,0.022591774,Anabantiformes,Anabantidae,Anabas
Anablepsoides_hartii,0.050997725,Cyprinodontiformes,Cynolebiidae,Anablepsoides
Anacanthus_barbatus,0.015780592,Tetraodontiformes,Monacanthidae,Anacanthus
Anaecypris_hispanica,0.016414402,Cypriniformes,Cyprinidae,Anaecypris
Anampses_caeruleopunctatus,0.02218151,Labriformes,Labridae,Anampses
Anampses_geographicus,0.010698981,Labriformes,Labridae,Anampses
Anampses_lineatus,0.023423422,Labriformes,Labridae,Anampses
Anampses_meleagrides,0.017450583,Labriformes,Labridae,Anampses
Anampses_neoguinaicus,0.015804472,Labriformes,Labridae,Anampses
Anampses_twistii,0.009679148,Labriformes,Labridae,Anampses
Anarchias_seychellensis,0.049966005,Anguilliformes,Muraenidae,Anarchias
Anarhichas_denticulatus,0.025652904,Scorpaeniformes,Anarhichadidae,Anarhichas
Anarhichas_lupus,0.027246432,Scorpaeniformes,Anarhichadidae,Anarhichas
Anarhichas_minor,0.019066135,Scorpaeniformes,Anarhichadidae,Anarhichas
Anarhichas_orientalis,0.049709716,Scorpaeniformes,Anarhichadidae,Anarhichas
Anarrhichthys_ocellatus,0.038620848,Scorpaeniformes,Anarhichadidae,Anarrhichthys
Anchichoerops_natalensis,0.014482332,Labriformes,Labridae,Anchichoerops
Anchoa_compressa,0.04801398,Clupeiformes,Engraulidae,Anchoa
Anchoa_delicatissima,0.056734223,Clupeiformes,Engraulidae,Anchoa
Anchoa_hepsetus,0.039658294,Clupeiformes,Engraulidae,Anchoa
Anchoa_lamprotaenia,0.07071371,Clupeiformes,Engraulidae,Anchoa
Anchoa_lyolepis,0.018531825,Clupeiformes,Engraulidae,Anchoa
Anchoa_marinii,0.013618864,Clupeiformes,Engraulidae,Anchoa
Anchoa_mitchilli,0.033777469,Clupeiformes,Engraulidae,Anchoa
Anchoa_sp.,0.047203868,Clupeiformes,Engraulidae,Anchoa
Anchoviella_lepidentostole,0.021065802,Clupeiformes,Engraulidae,Anchoviella
Ancistrus_cirrhosus,0.010359497,Siluriformes,Loricariidae,Ancistrus
Ancistrus_sp.,0.015266743,Siluriformes,Loricariidae,Ancistrus
Andamia_reyi,0.180397865,Blenniiformes,Blenniidae,Andamia
Andamia_tetradactylus,0.327917434,Blenniiformes,Blenniidae,Andamia
Andinoacara_pulcher,0.020158552,Cichliformes,Cichlidae,Andinoacara
Andinoacara_rivulatus,0.01977182,Cichliformes,Cichlidae,Andinoacara
Anguilla_australis,0.007860423,Anguilliformes,Anguillidae,Anguilla
Anguilla_bengalensis,0.025707889,Anguilliformes,Anguillidae,Anguilla
Anguilla_bicolor,0.098088725,Anguilliformes,Anguillidae,Anguilla
Anguilla_marmorata,0.029106825,Anguilliformes,Anguillidae,Anguilla
Anguilla_reinhardtii,0.031730318,Anguilliformes,Anguillidae,Anguilla
Anguilla_rostrata,0.021041097,Anguilliformes,Anguillidae,Anguilla
Anisarchus_medius,0.031183244,Scorpaeniformes,Stichaeidae,Anisarchus
Anisotremus_davidsonii,0.007782689,Perciformes,Haemulidae,Anisotremus
Anisotremus_moricandi,0.01586294,Perciformes,Haemulidae,Anisotremus
Anisotremus_scapularis,0.006586705,Perciformes,Haemulidae,Anisotremus
Anisotremus_surinamensis,0.014771459,Perciformes,Haemulidae,Anisotremus
Anisotremus_virginicus,0.029012384,Perciformes,Haemulidae,Anisotremus
Anodontostoma_chacunda,0.078537865,Clupeiformes,Clupeidae,Anodontostoma
Anomalops_katoptron,0.020532127,Trachichthyiformes,Anomalopidae,Anomalops
Anoplagonus_inermis,0.017755618,Scorpaeniformes,Agonidae,Anoplagonus
Anoplarchus_purpurescens,0.034617123,Scorpaeniformes,Stichaeidae,Anoplarchus
Anoplocapros_amygdaloides,0.000477537,Tetraodontiformes,Aracanidae,Anoplocapros
Anoplocapros_inermis,0.00044441,Tetraodontiformes,Aracanidae,Anoplocapros
Anoplocapros_lenticularis,0.004966484,Tetraodontiformes,Aracanidae,Anoplocapros
Anoplogaster_cornuta,0.006335617,Trachichthyiformes,Anoplogastridae,Anoplogaster
Anoplopoma_fimbria,0.013220382,Scorpaeniformes,Anoplopomatidae,Anoplopoma
Antennarius_commerson,0.016624019,Lophiiformes,Antennariidae,Antennarius
Antennarius_hispidus,0.020030405,Lophiiformes,Antennariidae,Antennarius
Antennarius_indicus,0.011677255,Lophiiformes,Antennariidae,Antennarius
Antennarius_maculatus,0.06053045,Lophiiformes,Antennariidae,Antennarius
Antennarius_multiocellatus,0.039464328,Lophiiformes,Antennariidae,Antennarius
Antennarius_pictus,0.045517949,Lophiiformes,Antennariidae,Antennarius
Antennarius_sp.,0.035609019,Lophiiformes,Antennariidae,Antennarius
Antennarius_striatus,0.016453197,Lophiiformes,Antennariidae,Antennarius
Antennatus_coccineus,0.014852735,Lophiiformes,Antennariidae,Antennatus
Antennatus_nummifer,0.017592169,Lophiiformes,Antennariidae,Antennatus
Antennatus_rosaceus,0.007908074,Lophiiformes,Antennariidae,Antennatus
Antennatus_tuberosus,0.007884523,Lophiiformes,Antennariidae,Antennatus
Anthias_anthias,0.087006312,Perciformes,Serranidae,Anthias
Antigonia_capros,0.013081943,Caproiformes,Caproidae,Antigonia
Antigonia_combatia,0.017261321,Caproiformes,Caproidae,Antigonia
Antigonia_rubescens,0.004321578,Caproiformes,Caproidae,Antigonia
Antigonia_sp.,0.004086157,Caproiformes,Caproidae,Antigonia
Anyperodon_leucogrammicus,0.02009705,Perciformes,Serranidae,Anyperodon
Apareiodon_affinis,0.010626162,Characiformes,Parodontidae,Apareiodon
Apareiodon_ibitiensis,0.005482255,Characiformes,Parodontidae,Apareiodon
Apeltes_quadracus,0.031505636,Scorpaeniformes,Gasterosteidae,Apeltes
Aphanius_almiriensis,0.013302626,Cyprinodontiformes,Cyprinodontidae,Aphanius
Aphanius_anatoliae,0.036842276,Cyprinodontiformes,Cyprinodontidae,Aphanius
Aphanius_apodus,0.037031221,Cyprinodontiformes,Cyprinodontidae,Aphanius
Aphanius_baeticus,0.013292185,Cyprinodontiformes,Cyprinodontidae,Aphanius
Aphanius_fasciatus,0.011063845,Cyprinodontiformes,Cyprinodontidae,Aphanius
Aphanius_iberus,0.017028727,Cyprinodontiformes,Cyprinodontidae,Aphanius
Aphanius_maeandricus,0.022138456,Cyprinodontiformes,Cyprinodontidae,Aphanius
